1	1	1	900000	16384	27.4658	0.0450383	609.832
1	1	1	900000	16384	27.4658	0.0513017	535.379
1	1	1	900000	16384	27.4658	0.051617	532.108
1	1	1	900000	16384	27.4658	0.0475653	577.434
1	1	1	900000	16384	27.4658	0.0513251	535.135
1	1	1	900000	16384	27.4658	0.0479907	572.316
1	1	1	900000	16384	27.4658	0.0471539	582.471
1	1	1	1100000	16384	33.5693	0.0543354	617.817
1	1	1	1100000	16384	33.5693	0.0512508	655.001
1	1	1	1100000	16384	33.5693	0.0537908	624.072
1	1	1	1100000	16384	33.5693	0.0569348	589.61
1	1	1	1100000	16384	33.5693	0.0531865	631.163
1	1	1	1100000	16384	33.5693	0.0516774	649.595
1	1	1	1100000	16384	33.5693	0.0536887	625.259
1	1	1	1100000	16384	33.5693	0.0531238	631.907
1	1	1	1100000	16384	33.5693	0.0563997	595.204
1	1	1	1100000	16384	33.5693	0.0545378	615.525
1	1	1	1300000	16384	39.6729	0.0553627	716.599
1	1	1	1300000	16384	39.6729	0.0558003	710.98
1	1	1	1300000	16384	39.6729	0.0544768	728.252
1	1	1	1300000	16384	39.6729	0.0580146	683.842
1	1	1	1300000	16384	39.6729	0.0637377	622.439
1	1	1	1300000	16384	39.6729	0.0518704	764.846
1	1	1	1300000	16384	39.6729	0.0623139	636.661
1	1	1	1300000	16384	39.6729	0.057188	693.727
1	1	1	1300000	16384	39.6729	0.0570754	695.095
1	1	1	1300000	16384	39.6729	0.0548689	723.048
1	1	1	1500000	16384	45.7764	0.0614394	745.065
1	1	1	1500000	16384	45.7764	0.063421	721.785
1	1	1	1500000	16384	45.7764	0.0546916	836.991
1	1	1	1500000	16384	45.7764	0.0587109	779.691
1	1	1	1500000	16384	45.7764	0.0603185	758.911
1	1	1	1500000	16384	45.7764	0.0628427	728.428
1	1	1	1500000	16384	45.7764	0.0660654	692.895
1	1	1	1500000	16384	45.7764	0.0592063	773.167
1	1	1	1500000	16384	45.7764	0.0638638	716.781
1	1	1	1500000	16384	45.7764	0.0580634	788.386
1	1	1	1700000	16384	51.8799	0.0598232	867.221
1	1	1	1700000	16384	51.8799	0.0625883	828.908
1	1	1	1700000	16384	51.8799	0.06415	808.728
1	1	1	1700000	16384	51.8799	0.0680799	762.044
1	1	1	1700000	16384	51.8799	0.0656841	789.839
1	1	1	1700000	16384	51.8799	0.0661339	784.467
1	1	1	1700000	16384	51.8799	0.0614406	844.391
1	1	1	1700000	16384	51.8799	0.0663759	781.607
1	1	1	1700000	16384	51.8799	0.0594831	872.179
1	1	1	1700000	16384	51.8799	0.0698247	743.002
1	1	1	1900000	16384	57.9834	0.0631209	918.608
1	1	1	1900000	16384	57.9834	0.0639978	906.021
1	1	1	1900000	16384	57.9834	0.0660017	878.513
1	1	1	1900000	16384	57.9834	0.0649498	892.741
1	1	1	1900000	16384	57.9834	0.0699453	828.982
1	1	1	1900000	16384	57.9834	0.0668048	867.953
1	1	1	1900000	16384	57.9834	0.0715574	810.306
1	1	1	1900000	16384	57.9834	0.0619985	935.239
1	1	1	1900000	16384	57.9834	0.0658674	880.305
1	1	1	1900000	16384	57.9834	0.0674439	859.728
1	1	1	2100000	16384	64.0869	0.0691032	927.409
1	1	1	2100000	16384	64.0869	0.0665746	962.632
1	1	1	2100000	16384	64.0869	0.073327	873.988
1	1	1	2100000	16384	64.0869	0.0680334	941.992
1	1	1	2100000	16384	64.0869	0.0672538	952.912
1	1	1	2100000	16384	64.0869	0.0694282	923.068
1	1	1	2100000	16384	64.0869	0.0656694	975.903
1	1	1	2100000	16384	64.0869	0.0650883	984.615
1	1	1	2100000	16384	64.0869	0.0664215	964.852
1	1	1	2100000	16384	64.0869	0.0683559	937.547
1	1	1	2300000	16384	70.1904	0.0744805	942.4
1	1	1	2300000	16384	70.1904	0.0683762	1026.53
1	1	1	2300000	16384	70.1904	0.0676651	1037.32
1	1	1	2300000	16384	70.1904	0.0716509	979.617
1	1	1	2300000	16384	70.1904	0.0721878	972.331
1	1	1	2300000	16384	70.1904	0.0670683	1046.55
1	1	1	2300000	16384	70.1904	0.0743155	944.492
1	1	1	2300000	16384	70.1904	0.0702069	999.765
1	1	1	2300000	16384	70.1904	0.0739876	948.678
1	1	1	2300000	16384	70.1904	0.0699069	1004.06
1	1	1	2500000	16384	76.2939	0.0677871	1125.49
1	1	1	2500000	16384	76.2939	0.0688821	1107.6
1	1	1	2500000	16384	76.2939	0.0729082	1046.44
1	1	1	2500000	16384	76.2939	0.073664	1035.7
1	1	1	2500000	16384	76.2939	0.0773972	985.745
1	1	1	2500000	16384	76.2939	0.0737244	1034.85
1	1	1	2500000	16384	76.2939	0.0681102	1120.15
1	1	1	2500000	16384	76.2939	0.0676863	1127.17
1	1	1	2500000	16384	76.2939	0.0727159	1049.21
1	1	1	2500000	16384	76.2939	0.068335	1116.47
1	1	1	2700000	16384	82.3975	0.0765522	1076.36
1	1	1	2700000	16384	82.3975	0.0727505	1132.6
1	1	1	2700000	16384	82.3975	0.0714997	1152.42
1	1	1	2700000	16384	82.3975	0.0732538	1124.82
1	1	1	2700000	16384	82.3975	0.0704899	1168.93
1	1	1	2700000	16384	82.3975	0.073507	1120.95
1	1	1	2700000	16384	82.3975	0.0682144	1207.92
1	1	1	2700000	16384	82.3975	0.0795044	1036.39
1	1	1	2700000	16384	82.3975	0.0802737	1026.46
1	1	1	2700000	16384	82.3975	0.0776662	1060.92
1	1	1	2900000	16384	88.501	0.0846934	1044.96
1	1	1	2900000	16384	88.501	0.0849678	1041.58
1	1	1	2900000	16384	88.501	0.0820385	1078.77
1	1	1	2900000	16384	88.501	0.0773962	1143.48
1	1	1	2900000	16384	88.501	0.0827152	1069.95
1	1	1	2900000	16384	88.501	0.0762092	1161.29
1	1	1	2900000	16384	88.501	0.077793	1137.65
1	1	1	2900000	16384	88.501	0.0816105	1084.43
1	1	1	2900000	16384	88.501	0.0768556	1151.52
1	1	1	2900000	16384	88.501	0.094527	936.251
1	1	1	3100000	16384	94.6045	0.0764764	1237.04
1	1	1	3100000	16384	94.6045	0.0796082	1188.38
1	1	1	3100000	16384	94.6045	0.0759296	1245.95
1	1	1	3100000	16384	94.6045	0.0781542	1210.48
1	1	1	3100000	16384	94.6045	0.0828133	1142.38
1	1	1	3100000	16384	94.6045	0.0814091	1162.09
1	1	1	3100000	16384	94.6045	0.0752811	1256.68
1	1	1	3100000	16384	94.6045	0.0816509	1158.65
1	1	1	3100000	16384	94.6045	0.0760224	1244.43
1	1	1	3100000	16384	94.6045	0.0801699	1180.05
1	1	1	3300000	16384	100.708	0.0821768	1225.5
1	1	1	3300000	16384	100.708	0.0819319	1229.17
1	1	1	3300000	16384	100.708	0.0778016	1294.42
1	1	1	3300000	16384	100.708	0.0770353	1307.3
1	1	1	3300000	16384	100.708	0.0806633	1248.5
1	1	1	3300000	16384	100.708	0.0720389	1397.97
1	1	1	3300000	16384	100.708	0.0730423	1378.76
1	1	1	3300000	16384	100.708	0.0810668	1242.28
1	1	1	3300000	16384	100.708	0.0765847	1314.99
1	1	1	3300000	16384	100.708	0.0805779	1249.82
1	1	1	3500000	16384	106.812	0.0798662	1337.38
1	1	1	3500000	16384	106.812	0.0743165	1437.25
1	1	1	3500000	16384	106.812	0.0856517	1247.05
1	1	1	3500000	16384	106.812	0.079795	1338.57
1	1	1	3500000	16384	106.812	0.0767487	1391.7
1	1	1	3500000	16384	106.812	0.0755302	1414.16
1	1	1	3500000	16384	106.812	0.0780171	1369.08
1	1	1	3500000	16384	106.812	0.081328	1313.34
1	1	1	3500000	16384	106.812	0.0819824	1302.86
1	1	1	3500000	16384	106.812	0.0848806	1258.37
1	1	1	3700000	16384	112.915	0.0858505	1315.25
1	1	1	3700000	16384	112.915	0.0914639	1234.53
1	1	1	3700000	16384	112.915	0.0905657	1246.77
1	1	1	3700000	16384	112.915	0.0794429	1421.34
1	1	1	3700000	16384	112.915	0.0828242	1363.31
1	1	1	3700000	16384	112.915	0.0805896	1401.11
1	1	1	3700000	16384	112.915	0.0849415	1329.33
1	1	1	3700000	16384	112.915	0.0826594	1366.03
1	1	1	3700000	16384	112.915	0.0817547	1381.14
1	1	1	3700000	16384	112.915	0.0780789	1446.17
1	1	1	3900000	16384	119.019	0.0781959	1522.06
1	1	1	3900000	16384	119.019	0.08366	1422.65
1	1	1	3900000	16384	119.019	0.0804177	1480
1	1	1	3900000	16384	119.019	0.0891392	1335.2
1	1	1	3900000	16384	119.019	0.083288	1429
1	1	1	3900000	16384	119.019	0.0835854	1423.92
1	1	1	3900000	16384	119.019	0.0808839	1471.47
1	1	1	3900000	16384	119.019	0.0801791	1484.41
1	1	1	3900000	16384	119.019	0.0831021	1432.2
1	1	1	3900000	16384	119.019	0.0804713	1479.02
